Paper,Title or Abstract-1,Abstract-2,Introduction-3,Introduction-4a,Introduction-4b,Study Design-5,Study Design-6,Data-7a,Data-7b,Data-7c,Data-7d,Data-8,Data-9a,Data-9b,Data-9c,Data-9d,Data-9e,Data-9f,Data-10,Data-11,Data-12,Data-13,Ground Truth-14,Ground Truth-15,Ground Truth-16,Ground Truth-17,Ground Truth-18,Data Partitions-19,Data Partitions-20,Testing Data-21,Model-22,Model-23,Model-24,Training-25,Training-26,Training-27,Evaluation-28,Evaluation-29,Evaluation-30,Evaluation-31,Evaluation-32,Evaluation-33,Evaluation-34,Data-35,Data-36,Model Performance-37,Model Performance-38,Model Performance-39,Discussion-40,Discussion-41,Other information-42,Other information-43,Other information-44
2020_Hu_A contrast-enhanced MRI-based nomogram to identify lung metastasis in soft-tissue sarcoma: A multi-centre study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2023_Hu_Preoperative contrast-enhanced CT-based radiomics signature for predicting hypoxia-inducible factor 1alpha expression in retroperitoneal sarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2020_Huang_Feasibility of multi-parametric magnetic resonance imaging combined with machine learning in the assessment of necrosis of osteosarcoma after neoadjuvant chemotherapy: a preliminary study,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
Juntu_2010_Machine Learning Study of Several Classifiers Trained With Texture Analysis Features to Differentiate Benign from Malignant Soft-Tissue Tumors in T1-MRI Images,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented
2020_Kim_Application of a Convolutional Neural Network in the Diagnosis of Gastric Mesenchymal Tumors on Endoscopic Ultrasonography Images,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2021_Ambeth Kumar_Bone Cancer Detection Using Feature Extraction with Classification Using K-Nearest Neighbor and Decision Tree Algorithm,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2023_Lee_Diagnosis of Marginal Infiltration in Soft Tissue Sarcoma by Radiomics Approach Using T2-Weighted Dixon Sequence,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2020_Lin_A Delta-radiomics model for preoperative evaluation of Neoadjuvant chemotherapy response in high-grade osteosarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented
2022_Liu_Gastrointestinal stromal tumors diagnosis on multi-center endoscopic ultrasound images using multi-scale image normalization and transfer learning,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2022_Liu_Benign and malignant diagnosis of spinal tumors based on deep learning and weighted fusion framework on MRI,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented
2023_Liu_Differentiating Gastrointestinal Stromal Tumors From Leiomyomas of Upper Digestive Tract Using Convolutional Neural Network Model by Endoscopic Ultrasonography,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2023_Liu_Development and validation of an EUS-based nomogram for prediction of the malignant potential in gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2022_Liu_Research on imbalance machine learning methods for MRT1WI soft tissue sarcoma data,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented
2021_Liu_Gastrointestinal stromal tumors: associations between contrastenhanced CT images and KIT exon 11 gene mutation,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2023_Lu_Artificial intelligence in endoscopic ultrasonography: risk stratification of gastric gastrointestinal stromal tumors,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented
"2023_Lu_Artificial Intelligence in the Prediction of Gastrointestinal Stromal Tumors on Endoscopic Ultrasonography Images: Development, Validation and Comparison with Endosonographers",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented
2021_Mao_MRI-Based Radiomics Models for Predicting Risk Classification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2019_Martin-Carreras_Radiomic features from MRI distinguish myxomas from myxofibrosarcomas,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented
2023_Mazumder_Bone Cancer Detection Using Deep Learning,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2023_Megala_Detecting Bone Tumor on Applying Edge Computational Deep Learning Approach,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Minoda_Efficacy of endoscopic ultrasound with artificial intelligence for the diagnosis of gastrointestinal stromal tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented
2019_Nakagawa_A multiparametric MRI-based machine learning to distinguish between uterine sarcoma and benign leiomyoma: comparison with 18F-FDG PET/CT,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Navarro_Development and External Validation of Deep-Learning-Based Tumor Grading Models in Soft-Tissue Sarcoma Patients Using MR Imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented
2021_Oh_Convolutional neural network-based object detection model to identify gastrointestinal stromal tumors in endoscopic ultrasound images,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented
2022_Ouyang_Evaluation of Deep Learning-Based Automated Detection of Primary Spine Tumors on MRI Using the Turing Test,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2021_Pan_Radiomics Nomograms Based on Non-enhanced MRI and Clinical Risk Factors for the Differentiation of Chondrosarcoma from Enchondroma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Peeken_Prognostic Assessment in High-Grade Soft-Tissue Sarcoma Patients: A Comparison of Semantic Image Analysis and Radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented
2020_Pressney_Pilot study to differentiate lipoma from atypical lipomatous tumour/well-differentiated liposarcoma using MR radiomics-based texture analysis,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Purnima_An Approach to Detect and Classify Bone tumour using fast and Robust Fuzzy C Means Clustering technique,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Ren_Development and validation of a nomogram based on CT images and 3D texture analysis for preoperative prediction of the malignant potential in gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2023_Rengo_Development and Validation of Artificial-Intelligence-Based Radiomics Model Using Computed Tomography Features for Preoperative Risk Stratification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented
2022_Ristow_Evaluation of magnetic resonance imaging-based radiomics characteristics for differentiation of benign and malignant peripheral nerve sheath tumors in neurofibromatosis type 1,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented
2022_Seven_Use of Artificial Intelligence in the Prediction of Malignant Potential of Gastric Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Seven_Differentiating Gastrointestinal Stromal Tumors from Leiomyomas Using a Neural Network Trained on Endoscopic Ultrasonography Images,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2019_Sheen_Metastasis risk prediction model in osteosarcoma using metabolic imaging phenotypes: Amultivariable radiomics model,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Singh_Bone Tumour detection Using Feature Extraction with Classification by Deep Learning Techniques,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented
2019_Skorpil_Soft-tissue fat tumours: differentiating malignant from benign using proton density fat fraction quantification MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Sun_A CT-based radiomics nomogram for distinguishing between benign and malignant bone tumours,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented
2022_Sun_Preoperative prediction of malignant potential of 2-5 cm gastric gastrointestinal stromal tumors by computerized tomography-based radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2019_Tagliafico_Local recurrence of soft tissue sarcoma: a radiomic analysis,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2022_Tang_Differentiation Between Lipomas and Atypical Lipomatous Tumors of the Extremities Using Radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented
2022_Teo_Correlation of histopathology and multi-modal magnetic resonance imaging in childhood osteosarcoma: Predicting tumor response to chemotherapy,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2021_Tian_Radiomics-based machine-learning method for prediction of distant metastasis from soft-tissue sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2021_Wilhelm_Multitask Deep Learning for Segmentation and Classification of Primary Bone Tumors on Radiographs,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented
2019_Vos_Radiomics approach to distinguish between well differentiated liposarcomas and lipomas on MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2020_Abdel Wahab_Diagnostic Algorithm to Differentiate Benign Atypical Leiomyomas from                    Malignant Uterine Sarcomas with Diffusion-weighted MRI,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented
2020_Wang_Radiomics and Machine Learning With Multiparametric Preoperative MRI May Accurately Predict the Histopathological Grades of Soft Tissue Sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2020_Wang_Radiomics nomogram for differentiating between benign and malignant soft-tissue masses of the extremities,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2020_Wang_Preoperative MRI-Based Radiomic Machine-Learning Nomogram May Accurately Distinguish Between Benign and Malignant Soft-Tissue Lesions: A Two-Center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Wang_Computed-Tomography-Based Radiomics Model for Predicting the Malignant Potential of Gastrointestinal Stromal Tumors Preoperatively: A Multi-Classifier and Multicenter Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
