Paper,"Title or Abstract-1:
The study identifies the AI methodology, or specifies the category of technology used (eg. deep learning).","Abstract-2:
Structured summary of study design, methods, results, and conclusions","Introduction-3:
Scientific and clinical background, including the intended use and clinical role of the AI approach","Introduction-4a:
Study objectives","Introduction-4b:
Study hypothesis","Study Design-5:
Prospective or retrospective study","Study Design-6:
Study goal, such as model creation, exploratory study, feasibility study, noninferiority trial","Data-7a:
Data source","Data-7b:
Data collection institutions","Data-7c:
Institutional review board approval","Data-7d:
Participant consent","Data-8:
Eligibility criteria: how, where, and when potentially eligible participants or studies were identified (eg, symptoms, results from previous tests, inclusion in registry, patient-care setting, location, dates)","Data-9a:
Data pre-processing steps with details","Data-9b:
Normalization / resampling in preprocessing","Data-9c:
Whether data have been rescaled, threshold-limited (“binarized”), and/or standardized","Data-9d:
Specify how the following issues were handled: regional format, manual input, inconsistent data, missing data, wrong data types, file manipulations, and missing anonymization.","Data-9e:
Define any criteria to remove outliers","Data-9f:
Specify the libraries, software (including manufacturer name and location), and version numbers, and all option and configuration settings employed.","Data-10:
Selection of data subsets, if applicable ","Data-11:
Definitions of data elements, with references to common data elements","Data-12:
De-identification methods","Data-13:
How missing data were handled","Ground Truth-14:
Definition of ground truth reference standard, in sufficient detail to allow replication","Ground Truth-15:
Rationale for choosing the reference standard (if alternatives exist)","Ground Truth-16:
Source of ground truth annotations; qualifications and preparation of annotators","Ground Truth-17:
Annotation tools","Ground Truth-18:
Measurement of inter- and intrarater variability; methods to mitigate variability and/or resolve discrepancies","Data Partitions-19:
Intended sample size and how it was determined","Data Partitions-20:
How data were assigned to partitions; specify proportions","Data Partitions-21:
Level at which partitions are disjoint (e.g., image, study, patient, institution)","Model-22:
Detailed description of model, including inputs, outputs, all intermediate layers and connections","Model-23:
Software libraries, frameworks, and packages","Model-24:
Initialization of model parameters (eg, randomization, transfer learning)","Training-25:
Details of training approach, including data augmentation, hyperparameters, number of models trained","Training-26:
Method of selecting the final model","Training-27:
Ensembling techniques, if applicable","Evaluation-28:
Metrics of model performance","Evaluation-29:
Statistical measures of significance and uncertainty (e.g., confidence intervals)","Evaluation-30:
Robustness or sensitivity analysis","Evaluation-31:
Methods for explainability or interpretability (e.g., saliency maps), and how they were validated","Evaluation-32:
Validation or testing on external data","Data-33:
Flow of participants or cases, using a diagram to indicate inclusion and exclusion","Data-34:
Demographic and clinical characteristics of cases in each partition","Model Performance-35:
Performance metrics for optimal model(s) on all data partitions","Model Performance-36:
Estimates of diagnostic accuracy and their precision (such as 95% confidence intervals)","Model Performance-37:
Failure analysis of incorrectly classified cases","Discussion-38:
Study limitations, including potential bias, statistical uncertainty, and generalizability","Discussion-39:
Implications for practice, including the intended use and/or clinical role","Other information-40:
Registration number and name of registry","Other information-41:
Where the full study protocol can be accessed","Other information-42:
Sources of funding and other support; role of funders"
"2023_Lu_Artificial Intelligence in the Prediction of Gastrointestinal Stromal Tumors on Endoscopic Ultrasonography Images: Development, Validation and Comparison with Endosonographers",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented
2021_Mao_MRI-Based Radiomics Models for Predicting Risk Classification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2019_Martin-Carreras_Radiomic features from MRI distinguish myxomas from myxofibrosarcomas,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2023_Mazumder_Bone Cancer Detection Using Deep Learning,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2023_Megala_Detecting Bone Tumor on Applying Edge Computational Deep Learning Approach,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Minoda_Efficacy of endoscopic ultrasound with artificial intelligence for the diagnosis of gastrointestinal stromal tumors,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented
2019_Nakagawa_A multiparametric MRI-based machine learning to distinguish between uterine sarcoma and benign leiomyoma: comparison with 18F-FDG PET/CT,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Navarro_Development and External Validation of Deep-Learning-Based Tumor Grading Models in Soft-Tissue Sarcoma Patients Using MR Imaging,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented
2021_Oh_Convolutional neural network-based object detection model to identify gastrointestinal stromal tumors in endoscopic ultrasound images,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented
2022_Ouyang_Evaluation of Deep Learning-Based Automated Detection of Primary Spine Tumors on MRI Using the Turing Test,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2021_Pan_Radiomics Nomograms Based on Non-enhanced MRI and Clinical Risk Factors for the Differentiation of Chondrosarcoma from Enchondroma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Peeken_Prognostic Assessment in High-Grade Soft-Tissue Sarcoma Patients: A Comparison of Semantic Image Analysis and Radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2020_Pressney_Pilot study to differentiate lipoma from atypical lipomatous tumour/well-differentiated liposarcoma using MR radiomics-based texture analysis,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Purnima_An Approach to Detect and Classify Bone tumour using fast and Robust Fuzzy C Means Clustering technique,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Ren_Development and validation of a nomogram based on CT images and 3D texture analysis for preoperative prediction of the malignant potential in gastrointestinal stromal tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2023_Rengo_Development and Validation of Artificial-Intelligence-Based Radiomics Model Using Computed Tomography Features for Preoperative Risk Stratification of Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented
2022_Ristow_Evaluation of magnetic resonance imaging-based radiomics characteristics for differentiation of benign and malignant peripheral nerve sheath tumors in neurofibromatosis type 1,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented
2022_Seven_Use of Artificial Intelligence in the Prediction of Malignant Potential of Gastric Gastrointestinal Stromal Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Seven_Differentiating Gastrointestinal Stromal Tumors from Leiomyomas Using a Neural Network Trained on Endoscopic Ultrasonography Images,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2019_Sheen_Metastasis risk prediction model in osteosarcoma using metabolic imaging phenotypes: Amultivariable radiomics model,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented
2020_Singh_Bone Tumour detection Using Feature Extraction with Classification by Deep Learning Techniques,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented
2019_Skorpil_Soft-tissue fat tumours: differentiating malignant from benign using proton density fat fraction quantification MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Sun_A CT-based radiomics nomogram for distinguishing between benign and malignant bone tumours,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2022_Sun_Preoperative prediction of malignant potential of 2-5 cm gastric gastrointestinal stromal tumors by computerized tomography-based radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2019_Tagliafico_Local recurrence of soft tissue sarcoma: a radiomic analysis,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2022_Tang_Differentiation Between Lipomas and Atypical Lipomatous Tumors of the Extremities Using Radiomics,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented
2022_Teo_Correlation of histopathology and multi-modal magnetic resonance imaging in childhood osteosarcoma: Predicting tumor response to chemotherapy,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2021_Tian_Radiomics-based machine-learning method for prediction of distant metastasis from soft-tissue sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2021_Wilhelm_Multitask Deep Learning for Segmentation and Classification of Primary Bone Tumors on Radiographs,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented
2019_Vos_Radiomics approach to distinguish between well differentiated liposarcomas and lipomas on MRI,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2020_Abdel Wahab_Diagnostic Algorithm to Differentiate Benign Atypical Leiomyomas from                    Malignant Uterine Sarcomas with Diffusion-weighted MRI,Not documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented
2020_Wang_Radiomics and Machine Learning With Multiparametric Preoperative MRI May Accurately Predict the Histopathological Grades of Soft Tissue Sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2020_Wang_Radiomics nomogram for differentiating between benign and malignant soft-tissue masses of the extremities,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2020_Wang_Preoperative MRI-Based Radiomic Machine-Learning Nomogram May Accurately Distinguish Between Benign and Malignant Soft-Tissue Lesions: A Two-Center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,2,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Wang_Computed-Tomography-Based Radiomics Model for Predicting the Malignant Potential of Gastrointestinal Stromal Tumors Preoperatively: A Multi-Classifier and Multicenter Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,2,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2020_Wei_Computed Tomography-Based Differentiation of Benign and Malignant Craniofacial Lesions in Neurofibromatosis Type I Patients: A Machine Learning Approach,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,2,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2020_Xu_Bone tumor necrosis rate detection in few-shot X-rays based on deep learning,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2021_Yan_Magnetic Resonance Imaging-Based Radiomics Nomogram for Prediction of the Histopathological Grade of Soft Tissue Sarcomas: A Two-Center Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented
2022_Yang_An artificial intelligence system for distinguishing between gastrointestinal stromal tumors and leiomyomas using endoscopic ultrasonography,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,documented,documented,Not documented,documented
2023_Yan_MRI Fat-Saturated T2-Weighted Radiomics Model for Identifying the Ki-67 Index of Soft Tissue Sarcomas,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2022_Yang_Novel computer aided diagnostic models on multimodality medical images to differentiate well differentiated liposarcomas from lipomas approached by deep learning methods,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,2,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
2022_Yang_MRI-Based Computer-Aided Diagnostic Model to Predict Tumor Grading and Clinical Outcomes in Patients With Soft Tissue Sarcoma,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,2,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented
2020_Yin_Can clinical radiomics nomogram based on 3D multiparametric MRI features and clinical characteristics estimate early recurrence of pelvic chondrosarcoma?,documented,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,documented,Not documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,Not documented
"2019_Yin_A Triple-Classification Radiomics Model for the Differentiation of Primary Chordoma, Giant Cell Tumor, and Metastatic Tumor of Sacrum Based on T2-Weighted and Contrast-Enhanced T1-Weighted MRI",documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,documented,Not documented,documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Yin_Clinical-Deep Neural Network and Clinical-Radiomics Nomograms for Predicting the Intraoperative Massive Blood Loss of Pelvic and Sacral Tumors,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,documented
2023_Zhang_Machine learning for predicting the risk stratification of 1-5 cm gastric gastrointestinal stromal tumors based on CT,documented,documented,documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,documented,2,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented
2020_Zhang_Comparison of CT and MRI images for the prediction of soft-tissue sarcoma grading and lung metastasis via a convolutional neural networks model,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented
2021_Zhang_Machine-Learning Approach to Differentiation of Benign and Malignant Peripheral Nerve Sheath Tumors: A Multicenter Study,documented,documented,documented,documented,Not documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,Not documented,Not documented,documented,Not documented,Not documented,documented,Not documented,Not documented,Not documented,Not documented,Not documented,documented,documented,documented,documented,documented,documented,Not documented,Not documented,documented,documented,Not documented,Not documented,2,Not documented,Not documented,documented,documented,Not documented,documented,documented,Not documented,Not documented,documented
