Paper,"Fairness-1:
Define any potential sources of bias from an early stage","Fairness-2:
Collect data on individuals’ attributes, when possible","Fairness-3:
Evaluate potential biases and bias correction measures","Universality-1:
Define intended clinical settings and cross-setting variations","Universality-2:
Use community-defined standards (e.g. clinical definitions, technical standards)","Universality-3:
Evaluate using external datasets and/or multiple sites","Universality-4:
Evaluate and demonstrate local clinical validity","Traceability-1:
Implement a risk management process throughout the AI lifecycle","Traceability-2:
Provide documentation (e.g. technical, clinical)","Traceability-3:
Define mechanisms for quality control of the AI inputs and outputs","Traceability-4:
Implement a system for periodic auditing and updating","Traceability-5:
Implement a logging system for usage recording","Traceability-6:
Establish mechanisms for human oversight and governance","Usability-1:
Define intended use and user requirements from an early stage","Usability-2:
Provide training materials and activities (e.g. tutorials, hands-on sessions)","Usability-3:
Evaluate user experience and acceptance with independent end-users","Usability-4:
Evaluate clinical utility and safety (e.g. effectiveness, harm, cost-benefit)","Robustness-1:
Define sources of data variation from an early stage","Robustness-2:
Train with representative real-world data","Robustness-3:
Evaluate and optimise robustness against real-world variations","Explainability-1:
Define the need and requirements for explainability with end-users","Explainability-2:
Evaluate explainability with end-users (e.g. correctness, impact on users)","General-1:
Engage inter-disciplinary stakeholders throughout the AI lifecycle","General-2:
Implement measures for data privacy and security","General-3:
Define adequate evaluation plan (e.g. datasets, metrics, reference methods)","General-4:
Identify and comply with applicable AI regulatory requirements","General-5:
Investigate and address ethical issues","General-6:
Investigate and address social and societal issues"
2019_Tagliafico_Local recurrence of soft tissue sarcoma: a radiomic analysis,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
2022_Tang_Differentiation Between Lipomas and Atypical Lipomatous Tumors of the Extremities Using Radiomics,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
2022_Teo_Correlation of histopathology and multi-modal magnetic resonance imaging in childhood osteosarcoma: Predicting tumor response to chemotherapy,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,Evaluation was not conducted using standardized and best practices,No,No,No
2021_Tian_Radiomics-based machine-learning method for prediction of distant metastasis from soft-tissue sarcomas,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2021_Wilhelm_Multitask Deep Learning for Segmentation and Classification of Primary Bone Tumors on Radiographs,No potential biases were discussed prior to AI development,No relevant attributes of the patient were collected;,Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
2019_Vos_Radiomics approach to distinguish between well differentiated liposarcomas and lipomas on MRI,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
2020_Abdel Wahab_Diagnostic Algorithm to Differentiate Benign Atypical Leiomyomas from                    Malignant Uterine Sarcomas with Diffusion-weighted MRI,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Wang_Radiomics and Machine Learning With Multiparametric Preoperative MRI May Accurately Predict the Histopathological Grades of Soft Tissue Sarcomas,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Wang_Radiomics nomogram for differentiating between benign and malignant soft-tissue masses of the extremities,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Wang_Preoperative MRI-Based Radiomic Machine-Learning Nomogram May Accurately Distinguish Between Benign and Malignant Soft-Tissue Lesions: A Two-Center Study,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were investigated and reported,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data) and the AI tool's robustness has been optimized (if applicable) using mitigation methods,Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2021_Wang_Computed-Tomography-Based Radiomics Model for Predicting the Malignant Potential of Gastrointestinal Stromal Tumors Preoperatively: A Multi-Classifier and Multicenter Study,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Wei_Computed Tomography-Based Differentiation of Benign and Malignant Craniofacial Lesions in Neurofibromatosis Type I Patients: A Machine Learning Approach,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Xu_Bone tumor necrosis rate detection in few-shot X-rays based on deep learning,No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,No,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2021_Yan_Magnetic Resonance Imaging-Based Radiomics Nomogram for Prediction of the Histopathological Grade of Soft Tissue Sarcomas: A Two-Center Study,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes","Biases were also corrected for by mitigation measures (In case of no biases found, 3 also applies)",The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data) and the AI tool's robustness has been optimized (if applicable) using mitigation methods,Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2022_Yang_An artificial intelligence system for distinguishing between gastrointestinal stromal tumors and leiomyomas using endoscopic ultrasonography,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,No,Evaluation was performed using external dataset from multiple sites;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool provides at least one interface or human-in-the-loop mechanism to involve human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was evaluated for user experience by multiple independent end-users,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2023_Yan_MRI Fat-Saturated T2-Weighted Radiomics Model for Identifying the Ki-67 Index of Soft Tissue Sarcomas,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data) and the AI tool's robustness has been optimized (if applicable) using mitigation methods,Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2022_Yang_Novel computer aided diagnostic models on multimodality medical images to differentiate well differentiated liposarcomas from lipomas approached by deep learning methods,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,Yes,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),"At least one of the following areas is discussed: (i) the goal of the explanations (eg global description of the model’s behaviour vs local explanation of each AI decision), (ii) the most suitable approach for AI explainability and (iii) the potential limitations to anticipate and monitor (eg over-reliance of the end-users on the AI decision)",Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2022_Yang_MRI-Based Computer-Aided Diagnostic Model to Predict Tumor Grading and Clinical Outcomes in Patients With Soft Tissue Sarcoma,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were neither investigated nor corrected for,The clinical setting was not reported ,Yes,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data) and the AI tool's robustness has been optimized (if applicable) using mitigation methods,"At least one of the following areas is discussed: (i) the goal of the explanations (eg global description of the model’s behaviour vs local explanation of each AI decision), (ii) the most suitable approach for AI explainability and (iii) the potential limitations to anticipate and monitor (eg over-reliance of the end-users on the AI decision)",Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2020_Yin_Can clinical radiomics nomogram based on 3D multiparametric MRI features and clinical characteristics estimate early recurrence of pelvic chondrosarcoma?,"Potential biases in at least 1 group (group attributes, medical profile, human biases) were discussed prior to AI development","More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
"2019_Yin_A Triple-Classification Radiomics Model for the Differentiation of Primary Chordoma, Giant Cell Tumor, and Metastatic Tumor of Sacrum Based on T2-Weighted and Contrast-Enhanced T1-Weighted MRI",No potential biases were discussed prior to AI development,"At least the two attributes in the list collected; (list :sex OR gender, age, ethnicity, risk factors(as 1 item), comorbidities or disabilities)",Biases were investigated and reported,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2021_Yin_Clinical-Deep Neural Network and Clinical-Radiomics Nomograms for Predicting the Intraoperative Massive Blood Loss of Pelvic and Sacral Tumors,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,This study only used single center data --> no external validation;,"local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, however intended use and end-user requirement was described; OR, multiple stakeholders were present for AI development, no intented use or requirement was decribed",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has not been evaluated against real-world data (test data),Explainibility has not been defined at the design phase,Explainability has not been defined or not evaluated with end-users,Yes,Yes,A seperate test set was used to evaluate the AI tool and reported on using appropriate evaluation metrics (eg sensitivity and specificity) ,No,No,No
2023_Zhang_Machine learning for predicting the risk stratification of 1-5 cm gastric gastrointestinal stromal tumors based on CT,No potential biases were discussed prior to AI development,"More than two attributes in the list were collected, OR with other attributes",Biases were investigated and reported,The clinical setting was not reported ,No,"Evaluation was performed using external dataset from one other site (or same source, eg public available);","local clinical validity has not been discussed, or was not applicable (eg AI tool was not deployed outside of research setting/externally) ",Risks regarding the AI lifecycle have not been described,No documentation has been provided,No monitoring or quality control measures of either inputs or outputs have beenimplemented ,No discussion of audit or future updating,No system has been devised for logging usage of the AI tool,The AI tool has no human oversight,"Only 1 type of stakeholder (eg AI developers/departments) was present for AI development, and no intended use and user requirement was described",No,The AI tool was not evaluated for user experience,The AI tool was not evaluated for clinical utility and safety ,Data acquisiton and possible variation of the data source to the real world has not been discussed,The representative of the training data to the real-world data was not evaluated,The AI tool has been evaluated against real-world data (test data),"At least one of the following areas is discussed: (i) the goal of the explanations (eg global description of the model’s behaviour vs local explanation of each AI decision), (ii) the most suitable approach for AI explainability and (iii) the potential limitations to anticipate and monitor (eg over-reliance of the end-users on the AI decision)",Explainability has not been defined or not evaluated with end-users,Yes,Yes,The AI tool was compared to current standard practice (ie evaluation metrics on test set should be compared to same metrics for current clinical tests - so for example how did it compare to radiologists),No,No,No
